"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2017,201701,"January 2017",6,1,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,140,NA,27363,NA,NA,0
"HS",2017,201702,"February 2017",6,1,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,1,NA,30373,NA,NA,0
"HS",2017,201703,"March 2017",6,1,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,1,NA,56976,NA,NA,0
"HS",2017,201704,"April 2017",6,1,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,216,NA,4578,NA,NA,0
"HS",2017,201705,"May 2017",6,1,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,130,NA,3783,NA,NA,0
"HS",2017,201706,"June 2017",6,1,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,86,NA,3066,NA,NA,0
"HS",2017,201707,"July 2017",6,1,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,97,NA,6209,NA,NA,0
"HS",2017,201702,"February 2017",6,1,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,4650,NA,10665,NA,NA,0
"HS",2017,201703,"March 2017",6,1,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,3364,NA,6210,NA,NA,0
"HS",2017,201704,"April 2017",6,1,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,40510,"Dairy produce; derived from milk, butter",0,NA,NA,NA,NA,NA,12849,NA,21052,NA,NA,0
